Electoral wards and divisions Code,Electoral wards and divisions,Residence type (2 categories) Code,Residence type (2 categories),Observation
E05011238,Churchfields,1,Lives in a household,15633
E05011238,Churchfields,2,Lives in a communal establishment,77
E05011239,Clayhall,1,Lives in a household,14401
E05011239,Clayhall,2,Lives in a communal establishment,19
E05011240,Clementswood,1,Lives in a household,13455
E05011240,Clementswood,2,Lives in a communal establishment,48
E05011241,Cranbrook (Redbridge),1,Lives in a household,13097
E05011241,Cranbrook (Redbridge),2,Lives in a communal establishment,141
E05011242,Fairlop,1,Lives in a household,14705
E05011242,Fairlop,2,Lives in a communal establishment,9
E05011243,Fullwell,1,Lives in a household,15365
E05011243,Fullwell,2,Lives in a communal establishment,44
E05011244,Goodmayes,1,Lives in a household,15166
E05011244,Goodmayes,2,Lives in a communal establishment,93
E05011245,Hainault,1,Lives in a household,15645
E05011245,Hainault,2,Lives in a communal establishment,57
E05011246,Ilford Town,1,Lives in a household,12243
E05011246,Ilford Town,2,Lives in a communal establishment,84
E05011247,Loxford,1,Lives in a household,15007
E05011247,Loxford,2,Lives in a communal establishment,116
E05011248,Mayfield,1,Lives in a household,16246
E05011248,Mayfield,2,Lives in a communal establishment,46
E05011249,Monkhams,1,Lives in a household,9386
E05011249,Monkhams,2,Lives in a communal establishment,94
E05011250,Newbury,1,Lives in a household,14418
E05011250,Newbury,2,Lives in a communal establishment,40
E05011251,Seven Kings,1,Lives in a household,14880
E05011251,Seven Kings,2,Lives in a communal establishment,166
E05011252,South Woodford,1,Lives in a household,12778
E05011252,South Woodford,2,Lives in a communal establishment,55
E05011253,Valentines,1,Lives in a household,14944
E05011253,Valentines,2,Lives in a communal establishment,265
E05011254,Wanstead Park,1,Lives in a household,8051
E05011254,Wanstead Park,2,Lives in a communal establishment,12
E05011255,Wanstead Village,1,Lives in a household,12642
E05011255,Wanstead Village,2,Lives in a communal establishment,123
E05011462,Addiscombe East,1,Lives in a household,11403
E05011462,Addiscombe East,2,Lives in a communal establishment,61
E05011463,Addiscombe West,1,Lives in a household,16144
E05011463,Addiscombe West,2,Lives in a communal establishment,64
E05011464,Bensham Manor,1,Lives in a household,16795
E05011464,Bensham Manor,2,Lives in a communal establishment,143
E05011465,Broad Green,1,Lives in a household,20063
E05011465,Broad Green,2,Lives in a communal establishment,159
E05011466,Coulsdon Town,1,Lives in a household,15300
E05011466,Coulsdon Town,2,Lives in a communal establishment,119
E05011467,Crystal Palace & Upper Norwood,1,Lives in a household,16156
E05011467,Crystal Palace & Upper Norwood,2,Lives in a communal establishment,196
E05011468,Fairfield (Croydon),1,Lives in a household,15176
E05011468,Fairfield (Croydon),2,Lives in a communal establishment,169
E05011469,Kenley,1,Lives in a household,10707
E05011469,Kenley,2,Lives in a communal establishment,278
