Electoral wards and divisions Code,Electoral wards and divisions,Sex (2 categories) Code,Sex (2 categories),Observation
E05011233,West Heath (Bexley),2,Male,7734
E05011234,Aldborough,1,Female,7822
E05011234,Aldborough,2,Male,7640
E05011235,Barkingside,1,Female,7667
E05011235,Barkingside,2,Male,7658
E05011236,Bridge (Redbridge),1,Female,6900
E05011236,Bridge (Redbridge),2,Male,6491
E05011237,Chadwell,1,Female,8402
E05011237,Chadwell,2,Male,8127
E05011238,Churchfields,1,Female,8024
E05011238,Churchfields,2,Male,7686
E05011239,Clayhall,1,Female,7186
E05011239,Clayhall,2,Male,7234
E05011240,Clementswood,1,Female,6572
E05011240,Clementswood,2,Male,6933
E05011241,Cranbrook (Redbridge),1,Female,6671
E05011241,Cranbrook (Redbridge),2,Male,6567
E05011242,Fairlop,1,Female,7590
E05011242,Fairlop,2,Male,7124
E05011243,Fullwell,1,Female,7931
E05011243,Fullwell,2,Male,7478
E05011244,Goodmayes,1,Female,7543
E05011244,Goodmayes,2,Male,7716
E05011245,Hainault,1,Female,8162
E05011245,Hainault,2,Male,7540
E05011246,Ilford Town,1,Female,6253
E05011246,Ilford Town,2,Male,6074
E05011247,Loxford,1,Female,7568
E05011247,Loxford,2,Male,7555
E05011248,Mayfield,1,Female,8113
E05011248,Mayfield,2,Male,8179
E05011249,Monkhams,1,Female,4838
E05011249,Monkhams,2,Male,4642
E05011250,Newbury,1,Female,7168
E05011250,Newbury,2,Male,7291
E05011251,Seven Kings,1,Female,7442
E05011251,Seven Kings,2,Male,7604
E05011252,South Woodford,1,Female,6618
E05011252,South Woodford,2,Male,6215
E05011253,Valentines,1,Female,7600
E05011253,Valentines,2,Male,7610
E05011254,Wanstead Park,1,Female,4103
E05011254,Wanstead Park,2,Male,3960
E05011255,Wanstead Village,1,Female,6756
E05011255,Wanstead Village,2,Male,6008
E05011462,Addiscombe East,1,Female,5818
E05011462,Addiscombe East,2,Male,5646
E05011463,Addiscombe West,1,Female,8322
E05011463,Addiscombe West,2,Male,7886
E05011464,Bensham Manor,1,Female,8725
E05011464,Bensham Manor,2,Male,8213
