Electoral wards and divisions Code,Electoral wards and divisions,Passports held (27 categories) Code,Passports held (27 categories),Observation
E05011235,Barkingside,22,The Americas and the Caribbean: North America and the Caribbean,27
E05011235,Barkingside,23,The Americas and the Caribbean: Central and South America,13
E05011235,Barkingside,24,"Antarctica and Oceania, including Australasia",14
E05011235,Barkingside,25,British Overseas Territories,0
E05011235,Barkingside,26,No passport held,563
E05011236,Bridge (Redbridge),-8,Does not apply,0
E05011236,Bridge (Redbridge),1,Europe: United Kingdom,10430
E05011236,Bridge (Redbridge),2,Europe: Ireland,194
E05011236,Bridge (Redbridge),3,Europe: Other Europe: EU Member countries: France,45
E05011236,Bridge (Redbridge),4,Europe: Other Europe: EU Member countries: Germany,44
E05011236,Bridge (Redbridge),5,Europe: Other Europe: EU Member countries: Italy,101
E05011236,Bridge (Redbridge),6,Europe: Other Europe: EU Member countries: Portugal,93
E05011236,Bridge (Redbridge),7,Europe: Other Europe: EU Member countries: Spain,53
E05011236,Bridge (Redbridge),8,Europe: Other Europe: EU Member countries: Lithuania,176
E05011236,Bridge (Redbridge),9,Europe: Other Europe: EU Member countries: Poland,110
E05011236,Bridge (Redbridge),10,Europe: Other Europe: EU Member countries: Romania,509
E05011236,Bridge (Redbridge),11,Europe: Other Europe: EU Member countries: Other EU countries,384
E05011236,Bridge (Redbridge),12,Europe: Other Europe: Rest of Europe: Turkey,13
E05011236,Bridge (Redbridge),13,Europe: Other Europe: Rest of Europe: Other Europe,89
E05011236,Bridge (Redbridge),14,Africa: North Africa,8
E05011236,Bridge (Redbridge),15,Africa: Central and Western Africa,34
E05011236,Bridge (Redbridge),16,Africa: South and Eastern Africa,19
E05011236,Bridge (Redbridge),17,Middle East and Asia: Middle East,10
E05011236,Bridge (Redbridge),18,Middle East and Asia: Eastern Asia,41
E05011236,Bridge (Redbridge),19,Middle East and Asia: Southern Asia,176
E05011236,Bridge (Redbridge),20,Middle East and Asia: South-East Asia,36
E05011236,Bridge (Redbridge),21,Middle East and Asia: Central Asia,0
E05011236,Bridge (Redbridge),22,The Americas and the Caribbean: North America and the Caribbean,39
E05011236,Bridge (Redbridge),23,The Americas and the Caribbean: Central and South America,16
E05011236,Bridge (Redbridge),24,"Antarctica and Oceania, including Australasia",21
E05011236,Bridge (Redbridge),25,British Overseas Territories,0
E05011236,Bridge (Redbridge),26,No passport held,753
E05011237,Chadwell,-8,Does not apply,0
E05011237,Chadwell,1,Europe: United Kingdom,12436
E05011237,Chadwell,2,Europe: Ireland,97
E05011237,Chadwell,3,Europe: Other Europe: EU Member countries: France,60
E05011237,Chadwell,4,Europe: Other Europe: EU Member countries: Germany,59
E05011237,Chadwell,5,Europe: Other Europe: EU Member countries: Italy,225
E05011237,Chadwell,6,Europe: Other Europe: EU Member countries: Portugal,105
E05011237,Chadwell,7,Europe: Other Europe: EU Member countries: Spain,96
E05011237,Chadwell,8,Europe: Other Europe: EU Member countries: Lithuania,138
E05011237,Chadwell,9,Europe: Other Europe: EU Member countries: Poland,122
E05011237,Chadwell,10,Europe: Other Europe: EU Member countries: Romania,705
E05011237,Chadwell,11,Europe: Other Europe: EU Member countries: Other EU countries,253
E05011237,Chadwell,12,Europe: Other Europe: Rest of Europe: Turkey,10
E05011237,Chadwell,13,Europe: Other Europe: Rest of Europe: Other Europe,91
E05011237,Chadwell,14,Africa: North Africa,29
E05011237,Chadwell,15,Africa: Central and Western Africa,189
E05011237,Chadwell,16,Africa: South and Eastern Africa,51
E05011237,Chadwell,17,Middle East and Asia: Middle East,8
E05011237,Chadwell,18,Middle East and Asia: Eastern Asia,29
E05011237,Chadwell,19,Middle East and Asia: Southern Asia,846
E05011237,Chadwell,20,Middle East and Asia: South-East Asia,30
E05011237,Chadwell,21,Middle East and Asia: Central Asia,0
E05011237,Chadwell,22,The Americas and the Caribbean: North America and the Caribbean,44
E05011237,Chadwell,23,The Americas and the Caribbean: Central and South America,17
E05011237,Chadwell,24,"Antarctica and Oceania, including Australasia",5
E05011237,Chadwell,25,British Overseas Territories,0
E05011237,Chadwell,26,No passport held,884
E05011238,Churchfields,-8,Does not apply,0
E05011238,Churchfields,1,Europe: United Kingdom,12320
E05011238,Churchfields,2,Europe: Ireland,184
E05011238,Churchfields,3,Europe: Other Europe: EU Member countries: France,86
E05011238,Churchfields,4,Europe: Other Europe: EU Member countries: Germany,54
E05011238,Churchfields,5,Europe: Other Europe: EU Member countries: Italy,130
E05011238,Churchfields,6,Europe: Other Europe: EU Member countries: Portugal,96
E05011238,Churchfields,7,Europe: Other Europe: EU Member countries: Spain,58
E05011238,Churchfields,8,Europe: Other Europe: EU Member countries: Lithuania,148
E05011238,Churchfields,9,Europe: Other Europe: EU Member countries: Poland,129
E05011238,Churchfields,10,Europe: Other Europe: EU Member countries: Romania,403
E05011238,Churchfields,11,Europe: Other Europe: EU Member countries: Other EU countries,370
E05011238,Churchfields,12,Europe: Other Europe: Rest of Europe: Turkey,28
E05011238,Churchfields,13,Europe: Other Europe: Rest of Europe: Other Europe,82
E05011238,Churchfields,14,Africa: North Africa,36
E05011238,Churchfields,15,Africa: Central and Western Africa,78
E05011238,Churchfields,16,Africa: South and Eastern Africa,49
E05011238,Churchfields,17,Middle East and Asia: Middle East,10
E05011238,Churchfields,18,Middle East and Asia: Eastern Asia,59
E05011238,Churchfields,19,Middle East and Asia: Southern Asia,396
E05011238,Churchfields,20,Middle East and Asia: South-East Asia,48
E05011238,Churchfields,21,Middle East and Asia: Central Asia,14
E05011238,Churchfields,22,The Americas and the Caribbean: North America and the Caribbean,51
E05011238,Churchfields,23,The Americas and the Caribbean: Central and South America,53
E05011238,Churchfields,24,"Antarctica and Oceania, including Australasia",10
E05011238,Churchfields,25,British Overseas Territories,0
E05011238,Churchfields,26,No passport held,817
E05011239,Clayhall,-8,Does not apply,0
E05011239,Clayhall,1,Europe: United Kingdom,11908
E05011239,Clayhall,2,Europe: Ireland,48
E05011239,Clayhall,3,Europe: Other Europe: EU Member countries: France,66
E05011239,Clayhall,4,Europe: Other Europe: EU Member countries: Germany,44
E05011239,Clayhall,5,Europe: Other Europe: EU Member countries: Italy,112
E05011239,Clayhall,6,Europe: Other Europe: EU Member countries: Portugal,36
E05011239,Clayhall,7,Europe: Other Europe: EU Member countries: Spain,27
E05011239,Clayhall,8,Europe: Other Europe: EU Member countries: Lithuania,57
E05011239,Clayhall,9,Europe: Other Europe: EU Member countries: Poland,44
E05011239,Clayhall,10,Europe: Other Europe: EU Member countries: Romania,576
E05011239,Clayhall,11,Europe: Other Europe: EU Member countries: Other EU countries,241
E05011239,Clayhall,12,Europe: Other Europe: Rest of Europe: Turkey,5
E05011239,Clayhall,13,Europe: Other Europe: Rest of Europe: Other Europe,73
E05011239,Clayhall,14,Africa: North Africa,10
E05011239,Clayhall,15,Africa: Central and Western Africa,38
E05011239,Clayhall,16,Africa: South and Eastern Africa,22
E05011239,Clayhall,17,Middle East and Asia: Middle East,16
E05011239,Clayhall,18,Middle East and Asia: Eastern Asia,17
E05011239,Clayhall,19,Middle East and Asia: Southern Asia,587
E05011239,Clayhall,20,Middle East and Asia: South-East Asia,33
E05011239,Clayhall,21,Middle East and Asia: Central Asia,1
E05011239,Clayhall,22,The Americas and the Caribbean: North America and the Caribbean,19
E05011239,Clayhall,23,The Americas and the Caribbean: Central and South America,15
E05011239,Clayhall,24,"Antarctica and Oceania, including Australasia",16
E05011239,Clayhall,25,British Overseas Territories,0
E05011239,Clayhall,26,No passport held,408
E05011240,Clementswood,-8,Does not apply,0
E05011240,Clementswood,1,Europe: United Kingdom,8989
E05011240,Clementswood,2,Europe: Ireland,39
E05011240,Clementswood,3,Europe: Other Europe: EU Member countries: France,86
E05011240,Clementswood,4,Europe: Other Europe: EU Member countries: Germany,91
E05011240,Clementswood,5,Europe: Other Europe: EU Member countries: Italy,491
E05011240,Clementswood,6,Europe: Other Europe: EU Member countries: Portugal,153
E05011240,Clementswood,7,Europe: Other Europe: EU Member countries: Spain,117
E05011240,Clementswood,8,Europe: Other Europe: EU Member countries: Lithuania,135
E05011240,Clementswood,9,Europe: Other Europe: EU Member countries: Poland,72
E05011240,Clementswood,10,Europe: Other Europe: EU Member countries: Romania,599
E05011240,Clementswood,11,Europe: Other Europe: EU Member countries: Other EU countries,262
E05011240,Clementswood,12,Europe: Other Europe: Rest of Europe: Turkey,1
E05011240,Clementswood,13,Europe: Other Europe: Rest of Europe: Other Europe,40
E05011240,Clementswood,14,Africa: North Africa,17
E05011240,Clementswood,15,Africa: Central and Western Africa,62
E05011240,Clementswood,16,Africa: South and Eastern Africa,43
E05011240,Clementswood,17,Middle East and Asia: Middle East,2
E05011240,Clementswood,18,Middle East and Asia: Eastern Asia,5
E05011240,Clementswood,19,Middle East and Asia: Southern Asia,1585
E05011240,Clementswood,20,Middle East and Asia: South-East Asia,17
E05011240,Clementswood,21,Middle East and Asia: Central Asia,0
E05011240,Clementswood,22,The Americas and the Caribbean: North America and the Caribbean,31
E05011240,Clementswood,23,The Americas and the Caribbean: Central and South America,11
E05011240,Clementswood,24,"Antarctica and Oceania, including Australasia",3
E05011240,Clementswood,25,British Overseas Territories,0
E05011240,Clementswood,26,No passport held,655
E05011241,Cranbrook (Redbridge),-8,Does not apply,0
E05011241,Cranbrook (Redbridge),1,Europe: United Kingdom,10028
E05011241,Cranbrook (Redbridge),2,Europe: Ireland,57
E05011241,Cranbrook (Redbridge),3,Europe: Other Europe: EU Member countries: France,62
E05011241,Cranbrook (Redbridge),4,Europe: Other Europe: EU Member countries: Germany,25
E05011241,Cranbrook (Redbridge),5,Europe: Other Europe: EU Member countries: Italy,204
E05011241,Cranbrook (Redbridge),6,Europe: Other Europe: EU Member countries: Portugal,39
E05011241,Cranbrook (Redbridge),7,Europe: Other Europe: EU Member countries: Spain,40
E05011241,Cranbrook (Redbridge),8,Europe: Other Europe: EU Member countries: Lithuania,135
E05011241,Cranbrook (Redbridge),9,Europe: Other Europe: EU Member countries: Poland,85
E05011241,Cranbrook (Redbridge),10,Europe: Other Europe: EU Member countries: Romania,646
E05011241,Cranbrook (Redbridge),11,Europe: Other Europe: EU Member countries: Other EU countries,268
E05011241,Cranbrook (Redbridge),12,Europe: Other Europe: Rest of Europe: Turkey,22
E05011241,Cranbrook (Redbridge),13,Europe: Other Europe: Rest of Europe: Other Europe,67
E05011241,Cranbrook (Redbridge),14,Africa: North Africa,13
E05011241,Cranbrook (Redbridge),15,Africa: Central and Western Africa,39
E05011241,Cranbrook (Redbridge),16,Africa: South and Eastern Africa,38
E05011241,Cranbrook (Redbridge),17,Middle East and Asia: Middle East,4
E05011241,Cranbrook (Redbridge),18,Middle East and Asia: Eastern Asia,14
E05011241,Cranbrook (Redbridge),19,Middle East and Asia: Southern Asia,895
E05011241,Cranbrook (Redbridge),20,Middle East and Asia: South-East Asia,23
E05011241,Cranbrook (Redbridge),21,Middle East and Asia: Central Asia,0
E05011241,Cranbrook (Redbridge),22,The Americas and the Caribbean: North America and the Caribbean,25
E05011241,Cranbrook (Redbridge),23,The Americas and the Caribbean: Central and South America,5
E05011241,Cranbrook (Redbridge),24,"Antarctica and Oceania, including Australasia",8
E05011241,Cranbrook (Redbridge),25,British Overseas Territories,0
E05011241,Cranbrook (Redbridge),26,No passport held,497
E05011242,Fairlop,-8,Does not apply,0
E05011242,Fairlop,1,Europe: United Kingdom,10384
E05011242,Fairlop,2,Europe: Ireland,86
E05011242,Fairlop,3,Europe: Other Europe: EU Member countries: France,72
E05011242,Fairlop,4,Europe: Other Europe: EU Member countries: Germany,57
E05011242,Fairlop,5,Europe: Other Europe: EU Member countries: Italy,169
E05011242,Fairlop,6,Europe: Other Europe: EU Member countries: Portugal,78
E05011242,Fairlop,7,Europe: Other Europe: EU Member countries: Spain,30
E05011242,Fairlop,8,Europe: Other Europe: EU Member countries: Lithuania,302
E05011242,Fairlop,9,Europe: Other Europe: EU Member countries: Poland,182
E05011242,Fairlop,10,Europe: Other Europe: EU Member countries: Romania,1168
E05011242,Fairlop,11,Europe: Other Europe: EU Member countries: Other EU countries,368
E05011242,Fairlop,12,Europe: Other Europe: Rest of Europe: Turkey,18
E05011242,Fairlop,13,Europe: Other Europe: Rest of Europe: Other Europe,188
E05011242,Fairlop,14,Africa: North Africa,11
E05011242,Fairlop,15,Africa: Central and Western Africa,47
E05011242,Fairlop,16,Africa: South and Eastern Africa,30
E05011242,Fairlop,17,Middle East and Asia: Middle East,13
E05011242,Fairlop,18,Middle East and Asia: Eastern Asia,25
E05011242,Fairlop,19,Middle East and Asia: Southern Asia,589
E05011242,Fairlop,20,Middle East and Asia: South-East Asia,52
E05011242,Fairlop,21,Middle East and Asia: Central Asia,1
E05011242,Fairlop,22,The Americas and the Caribbean: North America and the Caribbean,38
E05011242,Fairlop,23,The Americas and the Caribbean: Central and South America,12
E05011242,Fairlop,24,"Antarctica and Oceania, including Australasia",9
E05011242,Fairlop,25,British Overseas Territories,0
E05011242,Fairlop,26,No passport held,784
E05011243,Fullwell,-8,Does not apply,0
E05011243,Fullwell,1,Europe: United Kingdom,11864
E05011243,Fullwell,2,Europe: Ireland,89
E05011243,Fullwell,3,Europe: Other Europe: EU Member countries: France,88
E05011243,Fullwell,4,Europe: Other Europe: EU Member countries: Germany,72
E05011243,Fullwell,5,Europe: Other Europe: EU Member countries: Italy,171
E05011243,Fullwell,6,Europe: Other Europe: EU Member countries: Portugal,103
E05011243,Fullwell,7,Europe: Other Europe: EU Member countries: Spain,57
E05011243,Fullwell,8,Europe: Other Europe: EU Member countries: Lithuania,141
E05011243,Fullwell,9,Europe: Other Europe: EU Member countries: Poland,127
E05011243,Fullwell,10,Europe: Other Europe: EU Member countries: Romania,622
E05011243,Fullwell,11,Europe: Other Europe: EU Member countries: Other EU countries,290
E05011243,Fullwell,12,Europe: Other Europe: Rest of Europe: Turkey,22
E05011243,Fullwell,13,Europe: Other Europe: Rest of Europe: Other Europe,91
E05011243,Fullwell,14,Africa: North Africa,14
E05011243,Fullwell,15,Africa: Central and Western Africa,63
E05011243,Fullwell,16,Africa: South and Eastern Africa,64
E05011243,Fullwell,17,Middle East and Asia: Middle East,19
E05011243,Fullwell,18,Middle East and Asia: Eastern Asia,19
E05011243,Fullwell,19,Middle East and Asia: Southern Asia,565
E05011243,Fullwell,20,Middle East and Asia: South-East Asia,21
E05011243,Fullwell,21,Middle East and Asia: Central Asia,4
E05011243,Fullwell,22,The Americas and the Caribbean: North America and the Caribbean,49
E05011243,Fullwell,23,The Americas and the Caribbean: Central and South America,18
E05011243,Fullwell,24,"Antarctica and Oceania, including Australasia",12
E05011243,Fullwell,25,British Overseas Territories,0
E05011243,Fullwell,26,No passport held,824
E05011244,Goodmayes,-8,Does not apply,0
E05011244,Goodmayes,1,Europe: United Kingdom,10157
E05011244,Goodmayes,2,Europe: Ireland,86
E05011244,Goodmayes,3,Europe: Other Europe: EU Member countries: France,53
E05011244,Goodmayes,4,Europe: Other Europe: EU Member countries: Germany,34
E05011244,Goodmayes,5,Europe: Other Europe: EU Member countries: Italy,487
E05011244,Goodmayes,6,Europe: Other Europe: EU Member countries: Portugal,140
E05011244,Goodmayes,7,Europe: Other Europe: EU Member countries: Spain,103
E05011244,Goodmayes,8,Europe: Other Europe: EU Member countries: Lithuania,178
E05011244,Goodmayes,9,Europe: Other Europe: EU Member countries: Poland,140
E05011244,Goodmayes,10,Europe: Other Europe: EU Member countries: Romania,893
E05011244,Goodmayes,11,Europe: Other Europe: EU Member countries: Other EU countries,333
E05011244,Goodmayes,12,Europe: Other Europe: Rest of Europe: Turkey,3
E05011244,Goodmayes,13,Europe: Other Europe: Rest of Europe: Other Europe,98
E05011244,Goodmayes,14,Africa: North Africa,18
E05011244,Goodmayes,15,Africa: Central and Western Africa,124
E05011244,Goodmayes,16,Africa: South and Eastern Africa,55
E05011244,Goodmayes,17,Middle East and Asia: Middle East,11
E05011244,Goodmayes,18,Middle East and Asia: Eastern Asia,12
E05011244,Goodmayes,19,Middle East and Asia: Southern Asia,1448
E05011244,Goodmayes,20,Middle East and Asia: South-East Asia,51
E05011244,Goodmayes,21,Middle East and Asia: Central Asia,0
E05011244,Goodmayes,22,The Americas and the Caribbean: North America and the Caribbean,44
E05011244,Goodmayes,23,The Americas and the Caribbean: Central and South America,8
E05011244,Goodmayes,24,"Antarctica and Oceania, including Australasia",15
E05011244,Goodmayes,25,British Overseas Territories,1
E05011244,Goodmayes,26,No passport held,766
E05011245,Hainault,-8,Does not apply,0
E05011245,Hainault,1,Europe: United Kingdom,11185
E05011245,Hainault,2,Europe: Ireland,68
E05011245,Hainault,3,Europe: Other Europe: EU Member countries: France,56
E05011245,Hainault,4,Europe: Other Europe: EU Member countries: Germany,31
E05011245,Hainault,5,Europe: Other Europe: EU Member countries: Italy,110
E05011245,Hainault,6,Europe: Other Europe: EU Member countries: Portugal,95
E05011245,Hainault,7,Europe: Other Europe: EU Member countries: Spain,44
E05011245,Hainault,8,Europe: Other Europe: EU Member countries: Lithuania,437
E05011245,Hainault,9,Europe: Other Europe: EU Member countries: Poland,235
E05011245,Hainault,10,Europe: Other Europe: EU Member countries: Romania,940
E05011245,Hainault,11,Europe: Other Europe: EU Member countries: Other EU countries,463
E05011245,Hainault,12,Europe: Other Europe: Rest of Europe: Turkey,12
E05011245,Hainault,13,Europe: Other Europe: Rest of Europe: Other Europe,119
E05011245,Hainault,14,Africa: North Africa,9
E05011245,Hainault,15,Africa: Central and Western Africa,67
E05011245,Hainault,16,Africa: South and Eastern Africa,52
E05011245,Hainault,17,Middle East and Asia: Middle East,9
E05011245,Hainault,18,Middle East and Asia: Eastern Asia,28
E05011245,Hainault,19,Middle East and Asia: Southern Asia,414
E05011245,Hainault,20,Middle East and Asia: South-East Asia,29
E05011245,Hainault,21,Middle East and Asia: Central Asia,1
E05011245,Hainault,22,The Americas and the Caribbean: North America and the Caribbean,44
E05011245,Hainault,23,The Americas and the Caribbean: Central and South America,22
E05011245,Hainault,24,"Antarctica and Oceania, including Australasia",10
E05011245,Hainault,25,British Overseas Territories,0
E05011245,Hainault,26,No passport held,1223
E05011246,Ilford Town,-8,Does not apply,0
E05011246,Ilford Town,1,Europe: United Kingdom,6347
E05011246,Ilford Town,2,Europe: Ireland,49
E05011246,Ilford Town,3,Europe: Other Europe: EU Member countries: France,75
E05011246,Ilford Town,4,Europe: Other Europe: EU Member countries: Germany,35
E05011246,Ilford Town,5,Europe: Other Europe: EU Member countries: Italy,724
E05011246,Ilford Town,6,Europe: Other Europe: EU Member countries: Portugal,200
E05011246,Ilford Town,7,Europe: Other Europe: EU Member countries: Spain,117
E05011246,Ilford Town,8,Europe: Other Europe: EU Member countries: Lithuania,145
E05011246,Ilford Town,9,Europe: Other Europe: EU Member countries: Poland,110
E05011246,Ilford Town,10,Europe: Other Europe: EU Member countries: Romania,523
E05011246,Ilford Town,11,Europe: Other Europe: EU Member countries: Other EU countries,288
E05011246,Ilford Town,12,Europe: Other Europe: Rest of Europe: Turkey,17
E05011246,Ilford Town,13,Europe: Other Europe: Rest of Europe: Other Europe,60
E05011246,Ilford Town,14,Africa: North Africa,33
E05011246,Ilford Town,15,Africa: Central and Western Africa,90
E05011246,Ilford Town,16,Africa: South and Eastern Africa,64
E05011246,Ilford Town,17,Middle East and Asia: Middle East,23
E05011246,Ilford Town,18,Middle East and Asia: Eastern Asia,19
E05011246,Ilford Town,19,Middle East and Asia: Southern Asia,2662
E05011246,Ilford Town,20,Middle East and Asia: South-East Asia,29
E05011246,Ilford Town,21,Middle East and Asia: Central Asia,0
E05011246,Ilford Town,22,The Americas and the Caribbean: North America and the Caribbean,66
E05011246,Ilford Town,23,The Americas and the Caribbean: Central and South America,21
E05011246,Ilford Town,24,"Antarctica and Oceania, including Australasia",6
E05011246,Ilford Town,25,British Overseas Territories,0
E05011246,Ilford Town,26,No passport held,625
E05011247,Loxford,-8,Does not apply,0
E05011247,Loxford,1,Europe: United Kingdom,9649
E05011247,Loxford,2,Europe: Ireland,66
E05011247,Loxford,3,Europe: Other Europe: EU Member countries: France,92
E05011247,Loxford,4,Europe: Other Europe: EU Member countries: Germany,88
E05011247,Loxford,5,Europe: Other Europe: EU Member countries: Italy,560
E05011247,Loxford,6,Europe: Other Europe: EU Member countries: Portugal,176
E05011247,Loxford,7,Europe: Other Europe: EU Member countries: Spain,118
E05011247,Loxford,8,Europe: Other Europe: EU Member countries: Lithuania,168
E05011247,Loxford,9,Europe: Other Europe: EU Member countries: Poland,118
E05011247,Loxford,10,Europe: Other Europe: EU Member countries: Romania,916
E05011247,Loxford,11,Europe: Other Europe: EU Member countries: Other EU countries,333
E05011247,Loxford,12,Europe: Other Europe: Rest of Europe: Turkey,13
E05011247,Loxford,13,Europe: Other Europe: Rest of Europe: Other Europe,64
E05011247,Loxford,14,Africa: North Africa,33
E05011247,Loxford,15,Africa: Central and Western Africa,150
E05011247,Loxford,16,Africa: South and Eastern Africa,63
E05011247,Loxford,17,Middle East and Asia: Middle East,23
E05011247,Loxford,18,Middle East and Asia: Eastern Asia,10
E05011247,Loxford,19,Middle East and Asia: Southern Asia,1561
E05011247,Loxford,20,Middle East and Asia: South-East Asia,22
E05011247,Loxford,21,Middle East and Asia: Central Asia,0
E05011247,Loxford,22,The Americas and the Caribbean: North America and the Caribbean,45
E05011247,Loxford,23,The Americas and the Caribbean: Central and South America,46
E05011247,Loxford,24,"Antarctica and Oceania, including Australasia",6
E05011247,Loxford,25,British Overseas Territories,0
E05011247,Loxford,26,No passport held,805
E05011248,Mayfield,-8,Does not apply,0
E05011248,Mayfield,1,Europe: United Kingdom,12244
E05011248,Mayfield,2,Europe: Ireland,110
E05011248,Mayfield,3,Europe: Other Europe: EU Member countries: France,70
E05011248,Mayfield,4,Europe: Other Europe: EU Member countries: Germany,39
E05011248,Mayfield,5,Europe: Other Europe: EU Member countries: Italy,290
E05011248,Mayfield,6,Europe: Other Europe: EU Member countries: Portugal,71
E05011248,Mayfield,7,Europe: Other Europe: EU Member countries: Spain,112
E05011248,Mayfield,8,Europe: Other Europe: EU Member countries: Lithuania,156
E05011248,Mayfield,9,Europe: Other Europe: EU Member countries: Poland,68
E05011248,Mayfield,10,Europe: Other Europe: EU Member countries: Romania,642
E05011248,Mayfield,11,Europe: Other Europe: EU Member countries: Other EU countries,219
E05011248,Mayfield,12,Europe: Other Europe: Rest of Europe: Turkey,1
E05011248,Mayfield,13,Europe: Other Europe: Rest of Europe: Other Europe,85
E05011248,Mayfield,14,Africa: North Africa,6
E05011248,Mayfield,15,Africa: Central and Western Africa,70
E05011248,Mayfield,16,Africa: South and Eastern Africa,99
E05011248,Mayfield,17,Middle East and Asia: Middle East,1
E05011248,Mayfield,18,Middle East and Asia: Eastern Asia,3
E05011248,Mayfield,19,Middle East and Asia: Southern Asia,1113
E05011248,Mayfield,20,Middle East and Asia: South-East Asia,9
E05011248,Mayfield,21,Middle East and Asia: Central Asia,0
E05011248,Mayfield,22,The Americas and the Caribbean: North America and the Caribbean,27
E05011248,Mayfield,23,The Americas and the Caribbean: Central and South America,20
E05011248,Mayfield,24,"Antarctica and Oceania, including Australasia",3
E05011248,Mayfield,25,British Overseas Territories,0
E05011248,Mayfield,26,No passport held,837
E05011249,Monkhams,-8,Does not apply,0
E05011249,Monkhams,1,Europe: United Kingdom,8022
E05011249,Monkhams,2,Europe: Ireland,126
E05011249,Monkhams,3,Europe: Other Europe: EU Member countries: France,36
E05011249,Monkhams,4,Europe: Other Europe: EU Member countries: Germany,23
E05011249,Monkhams,5,Europe: Other Europe: EU Member countries: Italy,70
E05011249,Monkhams,6,Europe: Other Europe: EU Member countries: Portugal,24
E05011249,Monkhams,7,Europe: Other Europe: EU Member countries: Spain,45
E05011249,Monkhams,8,Europe: Other Europe: EU Member countries: Lithuania,34
E05011249,Monkhams,9,Europe: Other Europe: EU Member countries: Poland,64
E05011249,Monkhams,10,Europe: Other Europe: EU Member countries: Romania,161
E05011249,Monkhams,11,Europe: Other Europe: EU Member countries: Other EU countries,209
E05011249,Monkhams,12,Europe: Other Europe: Rest of Europe: Turkey,32
E05011249,Monkhams,13,Europe: Other Europe: Rest of Europe: Other Europe,44
E05011249,Monkhams,14,Africa: North Africa,6
E05011249,Monkhams,15,Africa: Central and Western Africa,32
E05011249,Monkhams,16,Africa: South and Eastern Africa,27
E05011249,Monkhams,17,Middle East and Asia: Middle East,2
E05011249,Monkhams,18,Middle East and Asia: Eastern Asia,31
E05011249,Monkhams,19,Middle East and Asia: Southern Asia,104
E05011249,Monkhams,20,Middle East and Asia: South-East Asia,21
E05011249,Monkhams,21,Middle East and Asia: Central Asia,0
E05011249,Monkhams,22,The Americas and the Caribbean: North America and the Caribbean,37
E05011249,Monkhams,23,The Americas and the Caribbean: Central and South America,12
E05011249,Monkhams,24,"Antarctica and Oceania, including Australasia",10
E05011249,Monkhams,25,British Overseas Territories,0
E05011249,Monkhams,26,No passport held,307
E05011250,Newbury,-8,Does not apply,0
E05011250,Newbury,1,Europe: United Kingdom,10380
E05011250,Newbury,2,Europe: Ireland,72
E05011250,Newbury,3,Europe: Other Europe: EU Member countries: France,141
E05011250,Newbury,4,Europe: Other Europe: EU Member countries: Germany,128
E05011250,Newbury,5,Europe: Other Europe: EU Member countries: Italy,347
E05011250,Newbury,6,Europe: Other Europe: EU Member countries: Portugal,74
E05011250,Newbury,7,Europe: Other Europe: EU Member countries: Spain,55
E05011250,Newbury,8,Europe: Other Europe: EU Member countries: Lithuania,127
E05011250,Newbury,9,Europe: Other Europe: EU Member countries: Poland,83
E05011250,Newbury,10,Europe: Other Europe: EU Member countries: Romania,800
E05011250,Newbury,11,Europe: Other Europe: EU Member countries: Other EU countries,304
E05011250,Newbury,12,Europe: Other Europe: Rest of Europe: Turkey,6
E05011250,Newbury,13,Europe: Other Europe: Rest of Europe: Other Europe,107
E05011250,Newbury,14,Africa: North Africa,14
E05011250,Newbury,15,Africa: Central and Western Africa,65
E05011250,Newbury,16,Africa: South and Eastern Africa,45
E05011250,Newbury,17,Middle East and Asia: Middle East,5
E05011250,Newbury,18,Middle East and Asia: Eastern Asia,15
E05011250,Newbury,19,Middle East and Asia: Southern Asia,1001
E05011250,Newbury,20,Middle East and Asia: South-East Asia,19
E05011250,Newbury,21,Middle East and Asia: Central Asia,0
E05011250,Newbury,22,The Americas and the Caribbean: North America and the Caribbean,31
E05011250,Newbury,23,The Americas and the Caribbean: Central and South America,7
E05011250,Newbury,24,"Antarctica and Oceania, including Australasia",5
E05011250,Newbury,25,British Overseas Territories,0
E05011250,Newbury,26,No passport held,629
E05011251,Seven Kings,-8,Does not apply,0
E05011251,Seven Kings,1,Europe: United Kingdom,9993
E05011251,Seven Kings,2,Europe: Ireland,98
E05011251,Seven Kings,3,Europe: Other Europe: EU Member countries: France,68
E05011251,Seven Kings,4,Europe: Other Europe: EU Member countries: Germany,64
E05011251,Seven Kings,5,Europe: Other Europe: EU Member countries: Italy,402
E05011251,Seven Kings,6,Europe: Other Europe: EU Member countries: Portugal,176
E05011251,Seven Kings,7,Europe: Other Europe: EU Member countries: Spain,119
E05011251,Seven Kings,8,Europe: Other Europe: EU Member countries: Lithuania,163
E05011251,Seven Kings,9,Europe: Other Europe: EU Member countries: Poland,165
E05011251,Seven Kings,10,Europe: Other Europe: EU Member countries: Romania,876
E05011251,Seven Kings,11,Europe: Other Europe: EU Member countries: Other EU countries,340
E05011251,Seven Kings,12,Europe: Other Europe: Rest of Europe: Turkey,5
E05011251,Seven Kings,13,Europe: Other Europe: Rest of Europe: Other Europe,81
E05011251,Seven Kings,14,Africa: North Africa,17
E05011251,Seven Kings,15,Africa: Central and Western Africa,78
E05011251,Seven Kings,16,Africa: South and Eastern Africa,60
E05011251,Seven Kings,17,Middle East and Asia: Middle East,7
